Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1677781283,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1677781284,1,,Aggregated,0.000000,0.000000,42,52,81,100,120,130,130,130,130,130,130,20,0,21,47.220088449739706,9.121959001276991,133.6598320012854,6667.8
1677781285,1,,Aggregated,0.000000,0.000000,42,60,81,86,110,130,140,140,140,140,140,40,0,25,47.94625569970776,9.121959001276991,141.26014900102746,6667.8
1677781286,1,,Aggregated,10.000000,0.000000,25,60,70,73,100,110,130,140,140,140,140,68,0,21,43.78499114690224,7.289172999662696,141.26014900102746,6542.117647058823
1677781287,1,,Aggregated,15.000000,0.000000,23,58,67,74,100,110,140,180,180,180,180,90,0,22,43.726609533203174,7.289172999662696,177.13121400083764,6667.8
1677781288,1,,Aggregated,18.333333,0.000000,21,53,61,70,88,110,130,140,180,180,180,125,0,21,39.51422319993435,6.583980000868905,177.13121400083764,6667.8
1677781289,1,,Aggregated,19.500000,0.000000,21,52,61,67,85,110,120,140,180,180,180,155,0,21,38.22917233539497,6.583980000868905,177.13121400083764,6667.8
1677781290,1,,Aggregated,22.000000,0.000000,20,49,60,66,81,97,120,140,180,180,180,189,0,20,36.63590719570397,4.2288469994673505,177.13121400083764,6648.243386243386
1677781291,1,,Aggregated,23.333333,0.000000,19,49,60,66,77,91,110,130,180,180,180,223,0,19,35.67664954253598,4.2288469994673505,177.13121400083764,6629.47533632287
1677781292,1,,Aggregated,24.571429,0.000000,19,48,59,65,76,94,110,140,180,180,180,253,0,19,35.3958616481545,4.2288469994673505,177.13121400083764,6634.01976284585
1677781293,1,,Aggregated,25.875000,0.000000,19,48,59,65,77,94,120,140,180,180,180,280,0,19,35.32636912136046,4.2288469994673505,177.13121400083764,6667.8
